User Name,Booking Date,Destination,Class,Price (USD)
Tammy Young,08-04-2024,London,First Class,698.54
Rita Keith,14-02-2024,Frankfurt,First Class,3274.82
Tim Patton,13-07-2024,Singapore,Economy,4146.59
Sharon Cochran,18-05-2024,Chicago,First Class,1758.97
Michael Reyes,20-02-2024,Chicago,Economy,414.8
Courtney Velasquez,01-08-2024,Chicago,Business,3172.99
Robert Savage,01-05-2024,New York,Business,2247.87
Corey Murphy,05-01-2025,Mumbai,Economy,3676.23
Raymond Bell,20-08-2024,Sydney,Business,2178.37
William Herrera,03-02-2025,London,First Class,3531.83
Shawn Green,17-09-2024,New York,Business,1328.55
Deborah Rodriguez,22-07-2024,Frankfurt,Business,536.03
Richard Graham,21-08-2024,Chicago,Economy,2445.37
Steven Lee,22-02-2024,Paris,First Class,2796.32
April Frost,01-09-2024,Frankfurt,First Class,1791.3
Teresa Mclaughlin,21-04-2024,Paris,First Class,4130.53
Benjamin Beck,12-06-2024,Frankfurt,Business,4203.68
Mary Martinez,19-01-2025,Frankfurt,Business,4516.88
Eric Ortiz,10-07-2024,Paris,Business,1518.2
Kristen Lee,20-10-2024,Chicago,First Class,1603.36
Megan Orr,01-10-2024,Frankfurt,Business,3245.72
Jennifer Bass,02-06-2024,Dubai,Business,664.17
Jeffrey Carpenter,16-10-2024,Dubai,Economy,1577.06
Jeremy Lowe,21-08-2024,Singapore,First Class,678.71
Steven Flynn,10-04-2024,London,Economy,2100.27
Diane Beck,02-10-2024,London,First Class,1305.58
Robert Potter,23-10-2024,Sydney,Business,1855.14
Robert Hernandez,22-02-2024,Paris,Business,592.65
John Atkinson,04-03-2024,Sydney,Business,4552.74
Stephen Johnston,09-11-2024,Mumbai,First Class,391.8
Kathleen Sanchez,16-10-2024,Mumbai,Business,2541.8
Stephanie Dalton,13-01-2025,Singapore,Business,3841.33
Jeffery Thompson,01-11-2024,Sydney,First Class,3813.32
Amber Wright,30-12-2024,Frankfurt,First Class,4519.71
Casey Marshall,29-08-2024,Paris,Economy,1582.8
Linda Dodson DVM,29-09-2024,Paris,Economy,2127.63
Stephanie Simmons,22-01-2025,Sydney,First Class,1075.71
Stephanie Manning,07-08-2024,Paris,Economy,4909.39
Paul Larsen,22-05-2024,Frankfurt,Economy,4562.57
Kelly Sims,21-05-2024,Mumbai,First Class,3416.1
Micheal Young,14-06-2024,New York,First Class,2314.48
Joshua Taylor,04-05-2024,Paris,Economy,536.34
Christian Lewis,15-07-2024,Sydney,Business,1294.8
Joshua Perry,25-04-2024,Singapore,Business,3877.78
Jean Carrillo,01-11-2024,Sydney,Business,3834.45
Spencer Johnston,08-08-2024,Sydney,Business,4224.08
Guy Molina,01-01-2025,Paris,Economy,3820.41
Sara Medina,16-11-2024,Abu Dhabi,Business,1353.84
Lindsey Walker,30-04-2024,New York,First Class,489.21
John Price,21-10-2024,Abu Dhabi,Economy,1237
Jennifer Martin,04-08-2024,Abu Dhabi,First Class,1016.2
Veronica Ferguson,22-01-2025,London,Business,3446.46
Justin Johnson,11-10-2024,Mumbai,Economy,2485.66
Sean White,16-05-2024,Dubai,Business,1088.61
Daniel Murphy,26-11-2024,Mumbai,First Class,3676.28
Diana Bean,17-07-2024,London,Business,808.06
Bradley Smith,01-09-2024,Abu Dhabi,Business,3006.24
Trevor Walker,02-03-2024,Sydney,Business,4724.91
Marissa Webster,11-05-2024,Chicago,Economy,3082.86
Alex Hernandez,25-03-2024,Chicago,Economy,3576.81
